Year,Origin,FlightDate,mean_arrdelay
2008,MIA,2008-04-11,20.40340909090909
2008,MIA,2008-04-12,15.464088397790055
2008,MIA,2008-04-13,6.016483516483516
2008,MIA,2008-04-14,2.0113636363636362
2008,MIA,2008-04-15,9.69186046511628
2008,MIA,2008-04-16,11.54335260115607
2008,MIA,2008-04-17,3.8275862068965516
2008,MIA,2008-04-18,6.885714285714286
2008,MIA,2008-04-19,6.893854748603352
2008,MIA,2008-04-20,21.17222222222222
2008,MIA,2008-04-21,9.341040462427745
2008,MIA,2008-04-22,9.660818713450292
2008,MIA,2008-04-23,4.456647398843931
2008,MIA,2008-04-24,13.72
2008,MIA,2008-04-25,20.03448275862069
2008,MIA,2008-04-26,12.331460674157304
2008,MIA,2008-04-27,13.640449438202246
2008,MIA,2008-04-28,31.17816091954023
2008,MIA,2008-04-29,5.72
2008,MIA,2008-04-30,4.333333333333333
